node_id;label;entity_id
43503;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Эгэм далны ялтас шургийн хамт)
43504;Гэрээ;Кабель(БНХАУ-ын стандартын кабель)
43505;Гэрээ;Дурангийн товар
43506;Гэрээ;Дуран
43507;Гэрээ;Өндөр даралтын вентиль, түүний сэлбэг
43508;Гэрээ;Бүх төрлийн труба
43509;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Өвдөгний хиймэл үений CR хэлбэр)
43510;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 60.  Мэс заслын утас №2  Гадаад)
43511;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Судас зөөлөн эд түлж тайрах гар )
43512;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Түнхний бүтэн хиймэл үе стандарт )
43513;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Гавал тархины гэмтлийн мэс засал)
43514;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Өвдөгний дурангийн мэс засал №2)
43515;Гэрээ;ЭМТ-түлш халаалт
43516;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 51.  плазм ариутгалын индикатор, тест   Гадаад)
43517;Гэрээ;Сумын төвийн гэрэлтүүлэг, камерыг нэмэгдүүлэх, засварлах
43518;Гэрээ;Нийтийн тээврийн автобус худалдан авах
43519;Гэрээ;Кабель(ОХУ-ын стандартын кабель)
43520;Гэрээ;Кабель(Монтаж кабель)
43521;Гэрээ;Сумын төвийн хатуу хучилттай авто замын өргөтгөл, шинэчлэл, 2.8 км /Дорнод, Хэрлэн сум, Лхамжавын гудамж/
43522;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 33. Тосон түрхлэг № 5 Дотоод)
43523;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 70. Лабораторын туслах материал)
43524;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 78. Цус сэлбэлтийн албанд шаардлагатай урвалж бодис материалын жагсаалт)
43525;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц: 18.  Дуслын бэлдмэл №2  Гадаад                                                                                                          )
43526;Гэрээ;Ган хоолой
43527;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 55. Самбай №1.Гадаад)
43528;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 49.  Индикатор, тест. Гадаад)
43529;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 35. Гипстэй самбай №1 Гадаад)
43530;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 30. Тосон түрхлэг №2)
43531;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 26 Үжлийн эсрэг ба халдваргүйжүүлэлтийн бэлдмэл.  Дотоод)
43532;Гэрээ;Улсын бүртгэлийн ерөнхий газрын тоног төхөөрөмж /Улсын хэмжээнд/
43533;Гэрээ;Газрын зөвшөөрөлгүй баригдсан тоосгон гарааш буулгах ажил(Арга хэмжээ-4)
43534;Гэрээ;Шатахуун, шатах тослох материал нийлүүлэгчийг сонгон шалгаруулах
43535;Гэрээ;Шинэ хөдөө-Тогтвортой хөгжил төслийн тоног төхөөрөмж /Орхон, Жаргалант сум/(Мал эмнэлгийн лабораторийн шинжилгээний оношлуур)
43536;Гэрээ;Соёлын салбарын тоног төхөөрөмж /Улсын хэмжээнд/ Багц-8, Багц-10, Багц-11, Багц-13, Багц-14, Багц-15, Багц-16, Багц-17, Багц-18, Багц-19, Багц-20, Багц-21, (Багц-15 Хүүхэд залуучуудын театрын гадна, дотор камерын угсралтад шаардлагатай тоног төхөөрөмж)
43537;Гэрээ;Баянбулаг сумын спорт заалны засварын ажил
43538;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 68. Коагулограммын STA compact бүрэн автомат анализаторын уусмал)
43539;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 67 . Биохимийн бүрэн автомат COBAS C311 анализаторын урвалж)
43540;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 76. Иммунологийн урвалж   / Е411  анализатор / )
43541;Гэрээ;Соёлын салбарын тоног төхөөрөмж /Улсын хэмжээнд/ Багц-8, Багц-10, Багц-11, Багц-13, Багц-14, Багц-15, Багц-16, Багц-17, Багц-18, Багц-19, Багц-20, Багц-21, (Багц-11 Соёлын төвүүдийн техник хэрэгсэл)
43542;Гэрээ;Зөв төлөвлөлт-өгөөжтэй эдийн засаг хөтөлбөрийг хэрэгжүүлэх /санхүүгийн ажилтнуудын тоног төхөөрөмжийг үе шаттай шинэчлэх/ Санхүү төрийн сангийн хэлтэс/ ажлын гүйцэтгэгч сонгох
43543;Гэрээ;ЗАА-ны Тээвэр шатахууны зардал
43544;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Түлэгдэлт, хөлдөлт, нөхөн сэргээх мэс засал)
43545;Гэрээ;Үйлдвэрлэлийн зориулалттай амны хаалт
43546;Гэрээ;Төв цэцэрлэгт хүрээлэнгийн тохижилтийн ажил
43547;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Мөрний үений дурангийн мэс засал)
43548;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Үений дурангийн мэс засал)
43549;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 45. Гуурснууд №4. Гадаад)
43550;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 44. Гуурснууд №3.  Гадаад)
43551;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 57. Нэг удаагийн хамгаалах хэрэгсэл №1)
43552;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Ясны цус тогтоогч /bonewax/)
43553;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Яс орлуулагч)
43554;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Мэс заслын шарх угаагч,соруулга гуурс)
43555;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Ясны цавуу)
43556;Гэрээ;Бага үнэтэй түргэн элэгдэх зүйл бэлтгэн нийлүүлэх тендер(Бага үнэтэй түргэн элэгдэх зүйл)
43557;Гэрээ;Эм, эмнэлгийн хэрэгсэл, лабораторийн урвалж, цус цусан бүтээгдэхүүн худалдан авах(Багц 42. Гуурснууд №1.  Гадаад)
